text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
(rqyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,Arqite,,,,ערקיי,(rqy,adjective singular absolute or construct,Arqite
yysy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ייסי,yysy,proper name Personal name,
){z}<d>nyhwN#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,ear,,,,אדניהון,)dn,noun pl. emphatic,ear
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,without,,,,דלא,dl),preposition independent,without
dqyqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,crushed; fine,,,,דקיקין,dqyq,adjective plural absolute,crushed; fine
klyns,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"rein, bit",,,,כלינס,klyns,noun sg. abs. or construct,"rein, bit"
rmkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,herd,,,,רמכה,rmk,noun sg. emphatic,herd
lw<N>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
zbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to buy,,,,זבנין,zbn,verb peal,to buy
twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m. pl.),,,,תון,)twn,R,you (m. pl.)
mwlwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,mule,,,,מולוון,mwlh,noun pl. absolute,mule
b(ytwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיתון,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
myzbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to buy,,,,מיזבון,zbn,verb peal,to buy
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
n$y)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"Nasi, leader of the community",,,,נשיאה,n&y,noun,"Nasi, leader of the community"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
l)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,these (m. and f.),,,,לאילין,l_,R | preposition proclitic,these (m. and f.)
mpqd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to command (person),"to install, to appoint",to leave someone by testament,concerning?,מפקד,pqd,verb pael,"to command (person) | to install, to appoint | to leave someone by testament | concerning?"
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
mcryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,,,,,,,,,מצרים,mcryM,geographical name Geographic name,
lwb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,,,,,,,,,לוב,lwb,geographical name Geographic name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
"dwrwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דורות,None,No data,
g',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ג',None,No data,
"""lhmtyN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להמתין,None,No data,
"cryK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,צריך,None,No data,
mlwb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,,,,,,,,,מלוב,!,geographical name Geographic name,
"""gr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גר,None,No data,
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
mcryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,Egyptian,,,,מצריי,mcry,A01C,Egyptian
pwl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,bean,,,,פול,pwl,noun sg. abs. or construct,bean
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
cwwxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,צווחין,cwwx,V,
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
ngyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to dry up (intrans.),,,,נגיב,ngb,verb peal,to dry up (intrans.)
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
lwby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,a type of bean,,,,לובי,lwby,noun sg. abs. or construct,a type of bean
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
cwwxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,צווחין,cwwx,V,
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
rTyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,moist,,,,רטיב,rTyb,adjective singular absolute or construct,moist
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
mcryy<h>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,Egyptian,,,,מצרייה,mcry,A02C,Egyptian
pwl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,bean,,,,פולא,pwl,noun sg. emphatic,bean
hhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,ההן,)hn,P01C,this
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
d)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,c,,,,we,,,,דאנן,d_,P02C | conjunction,we
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
bwcryyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,Bosran,,,,בוצרייה,bwcry,adjective singular determined,Bosran
ywnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יונה,ywnh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
slq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:
")bhTs""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבהטס,None,No data,
xmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,(ruling) to be stringent,,,,חמר,xmr,verb peal,(ruling) to be stringent
"""mhw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מהו,None,No data,
"""pTwr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פטור,None,No data,
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
drb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,PN Personal name,,,,,,,,דרב,rb,preposition | proper name Personal name,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
mN bynyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from between,,,,מן ביניהון,mn@byny,p02C,from between
npq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
dkhn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,PN Personal name,,,,,,,,דכהנא,khn),preposition | proper name Personal name,
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
$nyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be different,to go away,,,שנייא,$ny,verb peal,to be different | to go away
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"w)xt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואחת,None,No data,
)xt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחת,None,No data,
"""xyyb","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חייב,None,No data,
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,על,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
crK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be in want,to need,to be necessary,to be in doubt,צרך,crk,verb peal,to be in want | to need | to be necessary | to be in doubt
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
lpwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,in proportion to,,,,לפום,lpm,preposition,in proportion to
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
dkt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to write,to draw,,,דכת',ktb,conjunction | verb peal,to write | to draw
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
msyy(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעא,syy(,V,
"tzr(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תזרע,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
"""$dK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שדך,None,No data,
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
msyy(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעא,syy(,V,
"""$$","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שש,None,No data,
"$nyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנים,None,No data,
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
"tzr(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תזרע,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
"""$dK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שדך,None,No data,
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תניי,tnyy#2,noun,tanna
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
$nyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנים,None,No data,
"""$$","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שש,None,No data,
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תניי,tnyy#2,noun,tanna
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
mylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילה,mylh,noun,"word, speech; thing"
lyy d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p03,,,,which one (f.),,,,ליי דא,l_,P01C | preposition proclitic,which one (f.)
nyx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,quiet,,,,ניחא,nyx,adjective singular absolute or construct,quiet
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
$nyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be different,to go away,,,שנייא,$ny,verb peal,to be different | to go away
"""mlmdyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מלמדין,None,No data,
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"""xwlqyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חולקין,None,No data,
)l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
"""$by(yt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שביעית,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
(qybh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,עקיבה,(qybh,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
"""$by(yt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שביעית,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
dtnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
w(wd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,still; again,"and, also",,,ועוד,w_,a01C | conjunction,"still; again | and, also"
(qybh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,עקיבה,(qybh,proper name Personal name,
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
